# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
6.065         	((5.226277e-02 3.586965e-06 -3.406261e-21) (1.677973e-02 1.398274e-06 -9.866840e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.512841e-21 1.005688e-21 3.996315e-13) (1.361617e-22 -5.101961e-22 2.242844e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.07          	((5.225773e-02 3.624326e-06 -3.404972e-21) (1.677847e-02 1.397131e-06 -9.865929e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.512143e-21 1.005633e-21 3.996850e-13) (1.361322e-22 -5.102139e-22 2.244619e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.075         	((5.225358e-02 3.615843e-06 -3.403781e-21) (1.677721e-02 1.395993e-06 -9.865088e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.511552e-21 1.005570e-21 3.997255e-13) (1.361072e-22 -5.102294e-22 2.246391e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.08          	((5.224947e-02 3.604721e-06 -3.402601e-21) (1.677595e-02 1.394844e-06 -9.864250e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.510967e-21 1.005508e-21 3.997687e-13) (1.360825e-22 -5.102448e-22 2.248161e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.085         	((5.224561e-02 3.604074e-06 -3.401472e-21) (1.677470e-02 1.393732e-06 -9.863433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.510416e-21 1.005445e-21 3.998303e-13) (1.360591e-22 -5.102592e-22 2.249928e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.09          	((5.224139e-02 3.547080e-06 -3.400321e-21) (1.677345e-02 1.392389e-06 -9.862577e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.509817e-21 1.005377e-21 3.997664e-13) (1.360337e-22 -5.102742e-22 2.251697e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.095         	((5.223633e-02 3.576721e-06 -3.399028e-21) (1.677220e-02 1.391233e-06 -9.861675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.509106e-21 1.005313e-21 3.998909e-13) (1.360036e-22 -5.102914e-22 2.253457e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.1           	((5.223240e-02 3.550091e-06 -3.398110e-21) (1.677095e-02 1.389999e-06 -9.860852e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.508549e-21 1.005229e-21 3.999266e-13) (1.359790e-22 -5.103010e-22 2.255213e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.105         	((5.222902e-02 3.555865e-06 -3.397615e-21) (1.676971e-02 1.388835e-06 -9.860066e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.508069e-21 1.005122e-21 3.999781e-13) (1.359562e-22 -5.103021e-22 2.256965e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.11          	((5.222319e-02 3.570524e-06 -3.395071e-21) (1.676847e-02 1.387788e-06 -9.859109e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.507241e-21 1.005154e-21 3.999890e-13) (1.359262e-22 -5.103467e-22 2.258713e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.115         	((5.221827e-02 3.564917e-06 -3.393437e-21) (1.676723e-02 1.386748e-06 -9.858211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.506546e-21 1.005123e-21 4.000372e-13) (1.358983e-22 -5.103719e-22 2.260460e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.12          	((5.221339e-02 3.545694e-06 -3.391442e-21) (1.676598e-02 1.385648e-06 -9.857331e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.505853e-21 1.005116e-21 4.001393e-13) (1.358723e-22 -5.104043e-22 2.262201e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.125         	((5.220770e-02 3.519464e-06 -3.389693e-21) (1.676474e-02 1.384464e-06 -9.856372e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.505054e-21 1.005083e-21 4.001084e-13) (1.358402e-22 -5.104314e-22 2.263942e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.13          	((5.220363e-02 3.521519e-06 -3.388567e-21) (1.676349e-02 1.383324e-06 -9.855544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.504474e-21 1.005017e-21 4.001681e-13) (1.358156e-22 -5.104453e-22 2.265677e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.135         	((5.219996e-02 3.465935e-06 -3.387501e-21) (1.676226e-02 1.381963e-06 -9.854748e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.503944e-21 1.004944e-21 4.002049e-13) (1.357930e-22 -5.104578e-22 2.267407e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.14          	((5.219497e-02 3.472653e-06 -3.386263e-21) (1.676102e-02 1.380683e-06 -9.853850e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.503256e-21 1.004882e-21 4.002546e-13) (1.357640e-22 -5.104742e-22 2.269130e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.145         	((5.218997e-02 3.456312e-06 -3.385008e-21) (1.675978e-02 1.379374e-06 -9.852954e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.502564e-21 1.004818e-21 4.002946e-13) (1.357349e-22 -5.104906e-22 2.270848e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.15          	((5.218583e-02 3.460975e-06 -3.383845e-21) (1.675855e-02 1.378135e-06 -9.852123e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.501978e-21 1.004758e-21 4.003435e-13) (1.357101e-22 -5.105055e-22 2.272560e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.155         	((5.218176e-02 3.446427e-06 -3.382685e-21) (1.675732e-02 1.376878e-06 -9.851294e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.501400e-21 1.004697e-21 4.003663e-13) (1.356858e-22 -5.105204e-22 2.274267e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.16          	((5.217730e-02 3.439621e-06 -3.381410e-21) (1.675609e-02 1.375628e-06 -9.850442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.500769e-21 1.004638e-21 4.004366e-13) (1.356594e-22 -5.105373e-22 2.275965e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.165         	((5.217324e-02 3.439525e-06 -3.380274e-21) (1.675486e-02 1.374424e-06 -9.849615e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.500193e-21 1.004576e-21 4.005857e-13) (1.356349e-22 -5.105517e-22 2.277657e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.17          	((5.216896e-02 3.417159e-06 -3.379060e-21) (1.675364e-02 1.373155e-06 -9.848778e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.499588e-21 1.004516e-21 4.004705e-13) (1.356098e-22 -5.105675e-22 2.279343e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.175         	((5.216468e-02 3.409293e-06 -3.377833e-21) (1.675242e-02 1.371897e-06 -9.847937e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.498982e-21 1.004458e-21 4.005442e-13) (1.355846e-22 -5.105837e-22 2.281021e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.18          	((5.216034e-02 3.400544e-06 -3.376590e-21) (1.675120e-02 1.370641e-06 -9.847092e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.498368e-21 1.004401e-21 4.005972e-13) (1.355590e-22 -5.106003e-22 2.282694e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.185         	((5.215602e-02 3.372613e-06 -3.375344e-21) (1.674999e-02 1.369298e-06 -9.846253e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.497756e-21 1.004340e-21 4.006509e-13) (1.355336e-22 -5.106166e-22 2.284358e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.19          	((5.215191e-02 3.372994e-06 -3.374182e-21) (1.674878e-02 1.368007e-06 -9.845426e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.497176e-21 1.004282e-21 4.007096e-13) (1.355092e-22 -5.106317e-22 2.286016e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.195         	((5.214760e-02 3.358150e-06 -3.372934e-21) (1.674757e-02 1.366690e-06 -9.844587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.496567e-21 1.004224e-21 4.007817e-13) (1.354840e-22 -5.106484e-22 2.287667e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.2           	((5.214327e-02 3.337688e-06 -3.371682e-21) (1.674636e-02 1.365323e-06 -9.843746e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.495953e-21 1.004165e-21 4.008979e-13) (1.354585e-22 -5.106650e-22 2.289310e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.205         	((5.213877e-02 3.269506e-06 -3.370374e-21) (1.674515e-02 1.363681e-06 -9.842900e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.495314e-21 1.004098e-21 4.013665e-13) (1.354321e-22 -5.106818e-22 2.290945e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.21          	((5.213491e-02 3.394161e-06 -3.369302e-21) (1.674395e-02 1.362700e-06 -9.842075e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.494771e-21 1.004066e-21 4.002945e-13) (1.354090e-22 -5.106974e-22 2.292575e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.215         	((5.213063e-02 3.402440e-06 -3.368077e-21) (1.674275e-02 1.361793e-06 -9.841234e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.494166e-21 1.004013e-21 4.001567e-13) (1.353839e-22 -5.107141e-22 2.294196e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.22          	((5.212622e-02 3.528064e-06 -3.366800e-21) (1.674155e-02 1.361500e-06 -9.840390e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.493544e-21 1.003972e-21 4.009105e-13) (1.353579e-22 -5.107320e-22 2.295805e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.225         	((5.212226e-02 3.356780e-06 -3.365600e-21) (1.674036e-02 1.360394e-06 -9.839592e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.492976e-21 1.003889e-21 4.010395e-13) (1.353346e-22 -5.107461e-22 2.297404e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.23          	((5.211795e-02 3.426458e-06 -3.364401e-21) (1.673916e-02 1.359636e-06 -9.838744e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.492369e-21 1.003845e-21 4.009990e-13) (1.353092e-22 -5.107629e-22 2.298998e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.235         	((5.211309e-02 3.316049e-06 -3.363114e-21) (1.673797e-02 1.358372e-06 -9.837874e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.491692e-21 1.003771e-21 4.010742e-13) (1.352812e-22 -5.107792e-22 2.300583e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.24          	((5.210848e-02 3.369800e-06 -3.361938e-21) (1.673677e-02 1.357398e-06 -9.837016e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.491055e-21 1.003718e-21 4.011129e-13) (1.352544e-22 -5.107948e-22 2.302159e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.245         	((5.210489e-02 3.164204e-06 -3.360901e-21) (1.673558e-02 1.355474e-06 -9.836246e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.490542e-21 1.003624e-21 4.012711e-13) (1.352332e-22 -5.108053e-22 2.303726e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.25          	((5.210106e-02 3.359257e-06 -3.359897e-21) (1.673440e-02 1.354551e-06 -9.835435e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.490001e-21 1.003588e-21 4.012029e-13) (1.352098e-22 -5.108191e-22 2.305285e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.255         	((5.209667e-02 3.503141e-06 -3.358590e-21) (1.673321e-02 1.354358e-06 -9.834583e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.489383e-21 1.003563e-21 4.011338e-13) (1.351843e-22 -5.108389e-22 2.306836e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.26          	((5.209219e-02 3.067452e-06 -3.357161e-21) (1.673203e-02 1.352080e-06 -9.833766e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.488743e-21 1.003452e-21 4.014713e-13) (1.351593e-22 -5.108550e-22 2.308376e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.265         	((5.208743e-02 3.437887e-06 -3.355741e-21) (1.673085e-02 1.351626e-06 -9.832879e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.488082e-21 1.003468e-21 4.013893e-13) (1.351319e-22 -5.108791e-22 2.309907e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.27          	((5.208356e-02 3.205867e-06 -3.354631e-21) (1.672967e-02 1.350105e-06 -9.832099e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.487526e-21 1.003366e-21 4.019997e-13) (1.351090e-22 -5.108902e-22 2.311426e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.275         	((5.207988e-02 3.261923e-06 -3.353785e-21) (1.672849e-02 1.348903e-06 -9.831288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.487004e-21 1.003309e-21 4.005566e-13) (1.350862e-22 -5.109006e-22 2.312942e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.28          	((5.207636e-02 3.082513e-06 -3.353320e-21) (1.672732e-02 1.346896e-06 -9.830523e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.486512e-21 1.003175e-21 4.006591e-13) (1.350633e-22 -5.108992e-22 2.314446e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.285         	((5.207090e-02 3.392866e-06 -3.351048e-21) (1.672615e-02 1.346428e-06 -9.829605e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.485745e-21 1.003236e-21 4.015080e-13) (1.350348e-22 -5.109402e-22 2.315934e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.29          	((5.206593e-02 3.399166e-06 -3.349051e-21) (1.672497e-02 1.346034e-06 -9.828726e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.485037e-21 1.003238e-21 4.015295e-13) (1.350084e-22 -5.109730e-22 2.317411e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.295         	((5.206252e-02 3.040550e-06 -3.348324e-21) (1.672380e-02 1.343910e-06 -9.827983e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.484546e-21 1.003096e-21 4.017148e-13) (1.349872e-22 -5.109751e-22 2.318880e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.3           	((5.205809e-02 3.122313e-06 -3.347045e-21) (1.672263e-02 1.342247e-06 -9.827139e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.483928e-21 1.003060e-21 4.016926e-13) (1.349617e-22 -5.109935e-22 2.320339e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.305         	((5.205332e-02 3.308128e-06 -3.345154e-21) (1.672146e-02 1.341548e-06 -9.826270e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.483250e-21 1.003083e-21 4.016487e-13) (1.349359e-22 -5.110259e-22 2.321787e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.31          	((5.204881e-02 3.208670e-06 -3.343279e-21) (1.672029e-02 1.340402e-06 -9.825433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.482599e-21 1.003064e-21 4.017238e-13) (1.349118e-22 -5.110552e-22 2.323225e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.315         	((5.204361e-02 3.084131e-06 -3.342146e-21) (1.671912e-02 1.338693e-06 -9.824545e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.481884e-21 1.002974e-21 4.018050e-13) (1.348816e-22 -5.110677e-22 2.324652e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.32          	((5.203891e-02 3.137248e-06 -3.341167e-21) (1.671795e-02 1.337296e-06 -9.823687e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.481239e-21 1.002906e-21 4.018252e-13) (1.348537e-22 -5.110788e-22 2.326069e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.325         	((5.203581e-02 3.186014e-06 -3.340607e-21) (1.671678e-02 1.336184e-06 -9.822946e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.480793e-21 1.002819e-21 4.018551e-13) (1.348332e-22 -5.110813e-22 2.327474e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.33          	((5.203151e-02 3.149322e-06 -3.338708e-21) (1.671562e-02 1.334945e-06 -9.822125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.480168e-21 1.002813e-21 4.019124e-13) (1.348103e-22 -5.111118e-22 2.328868e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.335         	((5.202654e-02 3.077648e-06 -3.337474e-21) (1.671446e-02 1.333406e-06 -9.821255e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.479483e-21 1.002743e-21 4.019919e-13) (1.347820e-22 -5.111272e-22 2.330250e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.34          	((5.202167e-02 2.979677e-06 -3.336281e-21) (1.671329e-02 1.331385e-06 -9.820399e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.478813e-21 1.002667e-21 4.021822e-13) (1.347542e-22 -5.111412e-22 2.331621e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.345         	((5.201759e-02 3.239531e-06 -3.335220e-21) (1.671213e-02 1.330720e-06 -9.819572e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.478245e-21 1.002650e-21 4.018825e-13) (1.347298e-22 -5.111569e-22 2.332983e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.35          	((5.201412e-02 3.228315e-06 -3.334207e-21) (1.671097e-02 1.330049e-06 -9.818808e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.477743e-21 1.002589e-21 4.017892e-13) (1.347088e-22 -5.111688e-22 2.334334e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.355         	((5.201001e-02 3.088476e-06 -3.333093e-21) (1.670982e-02 1.328725e-06 -9.818013e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.477164e-21 1.002505e-21 4.020966e-13) (1.346849e-22 -5.111810e-22 2.335669e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.36          	((5.200599e-02 3.043597e-06 -3.332095e-21) (1.670867e-02 1.327219e-06 -9.817215e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.476600e-21 1.002431e-21 4.021756e-13) (1.346610e-22 -5.111920e-22 2.336992e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.365         	((5.200237e-02 3.106668e-06 -3.331532e-21) (1.670752e-02 1.326069e-06 -9.816439e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.476096e-21 1.002344e-21 4.022023e-13) (1.346378e-22 -5.111949e-22 2.338302e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.37          	((5.199805e-02 3.115760e-06 -3.329825e-21) (1.670637e-02 1.325006e-06 -9.815619e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.475476e-21 1.002331e-21 4.022421e-13) (1.346143e-22 -5.112218e-22 2.339601e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.375         	((5.199260e-02 3.046399e-06 -3.327458e-21) (1.670522e-02 1.323648e-06 -9.814720e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.474704e-21 1.002349e-21 4.022969e-13) (1.345868e-22 -5.112618e-22 2.340888e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.38          	((5.198849e-02 3.037771e-06 -3.326343e-21) (1.670408e-02 1.322291e-06 -9.813916e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.474126e-21 1.002290e-21 4.023376e-13) (1.345627e-22 -5.112757e-22 2.342163e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.385         	((5.198432e-02 3.013316e-06 -3.325211e-21) (1.670293e-02 1.320869e-06 -9.813108e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.473541e-21 1.002229e-21 4.023869e-13) (1.345385e-22 -5.112897e-22 2.343426e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.39          	((5.197999e-02 3.048335e-06 -3.324045e-21) (1.670179e-02 1.319664e-06 -9.812287e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.472936e-21 1.002179e-21 4.024222e-13) (1.345134e-22 -5.113050e-22 2.344677e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.395         	((5.197639e-02 3.030602e-06 -3.322985e-21) (1.670065e-02 1.318419e-06 -9.811522e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.472419e-21 1.002119e-21 4.024673e-13) (1.344920e-22 -5.113178e-22 2.345915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.4           	((5.197231e-02 3.012454e-06 -3.321836e-21) (1.669951e-02 1.317128e-06 -9.810721e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.471844e-21 1.002062e-21 4.025113e-13) (1.344682e-22 -5.113324e-22 2.347140e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.405         	((5.196823e-02 3.002993e-06 -3.320681e-21) (1.669837e-02 1.315836e-06 -9.809921e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.471268e-21 1.002007e-21 4.025453e-13) (1.344445e-22 -5.113473e-22 2.348353e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.41          	((5.196415e-02 3.006031e-06 -3.319531e-21) (1.669724e-02 1.314603e-06 -9.809117e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.470694e-21 1.001956e-21 4.023038e-13) (1.344208e-22 -5.113625e-22 2.349555e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.415         	((5.196022e-02 2.975345e-06 -3.318367e-21) (1.669611e-02 1.313264e-06 -9.808336e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.470136e-21 1.001895e-21 4.027831e-13) (1.343980e-22 -5.113769e-22 2.350742e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.42          	((5.195556e-02 2.969752e-06 -3.317132e-21) (1.669498e-02 1.311946e-06 -9.807493e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.469488e-21 1.001842e-21 4.027592e-13) (1.343714e-22 -5.113934e-22 2.351915e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.425         	((5.195100e-02 2.977682e-06 -3.315909e-21) (1.669385e-02 1.310714e-06 -9.806659e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.468853e-21 1.001791e-21 4.027701e-13) (1.343453e-22 -5.114097e-22 2.353077e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.43          	((5.194685e-02 2.958883e-06 -3.314772e-21) (1.669272e-02 1.309432e-06 -9.805858e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.468271e-21 1.001733e-21 4.028059e-13) (1.343213e-22 -5.114240e-22 2.354227e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.435         	((5.194281e-02 2.955053e-06 -3.313646e-21) (1.669159e-02 1.308174e-06 -9.805064e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.467702e-21 1.001678e-21 4.028465e-13) (1.342978e-22 -5.114383e-22 2.355363e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.44          	((5.193850e-02 2.965771e-06 -3.312481e-21) (1.669046e-02 1.307010e-06 -9.804252e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.467101e-21 1.001625e-21 4.028975e-13) (1.342731e-22 -5.114534e-22 2.356486e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.445         	((5.193396e-02 2.927737e-06 -3.311294e-21) (1.668934e-02 1.305705e-06 -9.803423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.466471e-21 1.001566e-21 4.029251e-13) (1.342471e-22 -5.114685e-22 2.357598e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.45          	((5.193036e-02 2.934963e-06 -3.310229e-21) (1.668821e-02 1.304471e-06 -9.802665e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.465957e-21 1.001512e-21 4.029765e-13) (1.342259e-22 -5.114817e-22 2.358696e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.455         	((5.192655e-02 2.936428e-06 -3.309129e-21) (1.668709e-02 1.303289e-06 -9.801890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.465416e-21 1.001459e-21 4.030182e-13) (1.342037e-22 -5.114955e-22 2.359781e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.46          	((5.192284e-02 2.901813e-06 -3.308017e-21) (1.668598e-02 1.301979e-06 -9.801125e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.464886e-21 1.001401e-21 4.030648e-13) (1.341821e-22 -5.115094e-22 2.360853e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.465         	((5.191851e-02 2.889374e-06 -3.306878e-21) (1.668486e-02 1.300655e-06 -9.800314e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.464285e-21 1.001345e-21 4.031082e-13) (1.341573e-22 -5.115240e-22 2.361912e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.47          	((5.191481e-02 2.892799e-06 -3.305810e-21) (1.668375e-02 1.299390e-06 -9.799550e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.463760e-21 1.001291e-21 4.031571e-13) (1.341357e-22 -5.115373e-22 2.362957e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.475         	((5.191122e-02 2.881374e-06 -3.304755e-21) (1.668265e-02 1.298115e-06 -9.798794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.463249e-21 1.001235e-21 4.032003e-13) (1.341147e-22 -5.115504e-22 2.363990e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.48          	((5.190608e-02 2.874575e-06 -3.303467e-21) (1.668153e-02 1.296850e-06 -9.797923e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.462539e-21 1.001180e-21 4.032445e-13) (1.340855e-22 -5.115678e-22 2.365010e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.485         	((5.190213e-02 2.865625e-06 -3.302381e-21) (1.668043e-02 1.295584e-06 -9.797143e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.461984e-21 1.001123e-21 4.032939e-13) (1.340626e-22 -5.115813e-22 2.366016e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
6.49          	((5.189822e-02 2.856978e-06 -3.301306e-21) (1.667932e-02 1.294319e-06 -9.796365e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.461432e-21 1.001066e-21 4.033406e-13) (1.340399e-22 -5.115946e-22 2.367009e-07) (0.000000e+00 0.000000e+00 0.000000e+00))
