# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
5.79          	4.296627e-06	1.387460e+00	1.111944e-04	5.989384e-05	5.130059e-05
5.795         	4.299739e-06	1.387339e+00	1.150676e-04	6.183352e-05	5.323404e-05
5.8           	4.302875e-06	1.387218e+00	1.141682e-04	6.138699e-05	5.278124e-05
5.805         	4.306026e-06	1.387097e+00	1.076698e-04	5.814091e-05	4.952885e-05
5.81          	4.309195e-06	1.386977e+00	1.137475e-04	6.118293e-05	5.256454e-05
5.815         	4.312382e-06	1.386861e+00	1.138926e-04	6.125870e-05	5.263394e-05
5.82          	4.315586e-06	1.386743e+00	1.074506e-04	5.804090e-05	4.940973e-05
5.825         	4.318809e-06	1.386640e+00	1.122343e-04	6.043597e-05	5.179835e-05
5.83          	4.322049e-06	1.386500e+00	1.115288e-04	6.008643e-05	5.144233e-05
5.835         	4.325303e-06	1.386350e+00	1.073360e-04	5.799332e-05	4.934271e-05
5.84          	4.328573e-06	1.386243e+00	1.118133e-04	6.023525e-05	5.157810e-05
5.845         	4.331864e-06	1.386114e+00	1.114762e-04	6.006997e-05	5.140625e-05
5.85          	4.335167e-06	1.385962e+00	1.072457e-04	5.795802e-05	4.928769e-05
5.855         	4.338481e-06	1.385829e+00	1.130335e-04	6.085524e-05	5.217828e-05
5.86          	4.341807e-06	1.385722e+00	1.098104e-04	5.924699e-05	5.056338e-05
5.865         	4.345151e-06	1.385607e+00	1.072964e-04	5.799334e-05	4.930304e-05
5.87          	4.348508e-06	1.385495e+00	1.100327e-04	5.936485e-05	5.066784e-05
5.875         	4.351879e-06	1.385399e+00	1.095023e-04	5.910305e-05	5.039929e-05
5.88          	4.355265e-06	1.385235e+00	1.075579e-04	5.813419e-05	4.942366e-05
5.885         	4.358663e-06	1.385101e+00	1.088509e-04	5.878414e-05	5.006681e-05
5.89          	4.362074e-06	1.385002e+00	1.087373e-04	5.873074e-05	5.000659e-05
5.895         	4.365498e-06	1.384896e+00	1.072952e-04	5.801310e-05	4.928210e-05
5.9           	4.368933e-06	1.384763e+00	1.069172e-04	5.782753e-05	4.908966e-05
5.905         	4.372379e-06	1.384614e+00	1.091130e-04	5.892890e-05	5.018414e-05
5.91          	4.375834e-06	1.384504e+00	1.065458e-04	5.764872e-05	4.889706e-05
5.915         	4.379301e-06	1.384375e+00	1.061942e-04	5.747641e-05	4.871781e-05
5.92          	4.382777e-06	1.384264e+00	1.057222e-04	5.724386e-05	4.847831e-05
5.925         	4.386270e-06	1.384146e+00	1.075730e-04	5.817275e-05	4.940021e-05
5.93          	4.389772e-06	1.384006e+00	1.086346e-04	5.870706e-05	4.992752e-05
5.935         	4.393271e-06	1.383884e+00	1.064441e-04	5.761530e-05	4.882876e-05
5.94          	4.396775e-06	1.383770e+00	1.058859e-04	5.733970e-05	4.854616e-05
5.945         	4.400287e-06	1.383661e+00	1.056786e-04	5.723961e-05	4.843903e-05
5.95          	4.403808e-06	1.383538e+00	1.053629e-04	5.708525e-05	4.827763e-05
5.955         	4.407335e-06	1.383437e+00	1.059631e-04	5.738886e-05	4.857419e-05
5.96          	4.410869e-06	1.383299e+00	1.047390e-04	5.678035e-05	4.795861e-05
5.965         	4.414412e-06	1.383176e+00	1.042761e-04	5.655248e-05	4.772366e-05
5.97          	4.417959e-06	1.383036e+00	1.044972e-04	5.666656e-05	4.783064e-05
5.975         	4.421510e-06	1.382924e+00	1.044004e-04	5.662173e-05	4.777871e-05
5.98          	4.425065e-06	1.382811e+00	1.042142e-04	5.653217e-05	4.768204e-05
5.985         	4.428623e-06	1.382698e+00	1.040429e-04	5.645010e-05	4.759285e-05
5.99          	4.432185e-06	1.382586e+00	1.039046e-04	5.638448e-05	4.752011e-05
5.995         	4.435751e-06	1.382474e+00	1.039635e-04	5.641751e-05	4.754601e-05
6             	4.439318e-06	1.382368e+00	1.045206e-04	5.669962e-05	4.782098e-05
6.005         	4.442890e-06	1.382249e+00	1.017399e-04	5.531286e-05	4.642708e-05
6.01          	4.446461e-06	1.382120e+00	1.024452e-04	5.566904e-05	4.677612e-05
6.015         	4.450033e-06	1.382010e+00	1.025914e-04	5.574575e-05	4.684568e-05
6.02          	4.453607e-06	1.381910e+00	1.019024e-04	5.540482e-05	4.649761e-05
6.025         	4.457180e-06	1.381781e+00	1.019127e-04	5.541352e-05	4.649916e-05
6.03          	4.460754e-06	1.381672e+00	1.036895e-04	5.630548e-05	4.738397e-05
6.035         	4.464324e-06	1.381550e+00	1.026249e-04	5.577675e-05	4.684811e-05
6.04          	4.467892e-06	1.381424e+00	1.023206e-04	5.562817e-05	4.669239e-05
6.045         	4.471457e-06	1.381314e+00	1.015375e-04	5.524022e-05	4.629730e-05
6.05          	4.475019e-06	1.381209e+00	1.014327e-04	5.519136e-05	4.624132e-05
6.055         	4.478582e-06	1.381112e+00	1.010443e-04	5.500075e-05	4.604358e-05
6.06          	4.482140e-06	1.380979e+00	1.003966e-04	5.468045e-05	4.571617e-05
6.065         	4.485695e-06	1.380850e+00	9.970479e-05	5.433809e-05	4.536670e-05
6.07          	4.489245e-06	1.380724e+00	1.004291e-04	5.470382e-05	4.572533e-05
6.075         	4.492790e-06	1.380616e+00	1.002367e-04	5.461115e-05	4.562557e-05
6.08          	4.496330e-06	1.380508e+00	9.999130e-05	5.449198e-05	4.549932e-05
6.085         	4.499864e-06	1.380406e+00	9.995612e-05	5.447792e-05	4.547820e-05
6.09          	4.503402e-06	1.380297e+00	9.878938e-05	5.389809e-05	4.489129e-05
6.095         	4.506923e-06	1.380171e+00	9.935908e-05	5.418647e-05	4.517262e-05
6.1           	4.510434e-06	1.380067e+00	9.880180e-05	5.391133e-05	4.489047e-05
6.105         	4.513939e-06	1.379975e+00	9.889399e-05	5.396093e-05	4.493306e-05
6.11          	4.517433e-06	1.379833e+00	9.916625e-05	5.410056e-05	4.506569e-05
6.115         	4.520927e-06	1.379710e+00	9.903331e-05	5.403758e-05	4.499573e-05
6.12          	4.524409e-06	1.379588e+00	9.862683e-05	5.383782e-05	4.478901e-05
6.125         	4.527892e-06	1.379449e+00	9.807856e-05	5.356717e-05	4.451139e-05
6.13          	4.531363e-06	1.379342e+00	9.809685e-05	5.357979e-05	4.451706e-05
6.135         	4.534822e-06	1.379244e+00	9.695797e-05	5.301381e-05	4.394416e-05
6.14          	4.538269e-06	1.379120e+00	9.706671e-05	5.307162e-05	4.399509e-05
6.145         	4.541704e-06	1.378995e+00	9.671373e-05	5.289857e-05	4.381516e-05
6.15          	4.545128e-06	1.378888e+00	9.678218e-05	5.293622e-05	4.384596e-05
6.155         	4.548541e-06	1.378782e+00	9.646609e-05	5.278159e-05	4.368451e-05
6.16          	4.551938e-06	1.378668e+00	9.630496e-05	5.270442e-05	4.360054e-05
6.165         	4.555323e-06	1.378562e+00	9.627899e-05	5.269482e-05	4.358417e-05
6.17          	4.558693e-06	1.378452e+00	9.580627e-05	5.246183e-05	4.334444e-05
6.175         	4.562051e-06	1.378342e+00	9.562379e-05	5.237394e-05	4.324984e-05
6.18          	4.565395e-06	1.378231e+00	9.542370e-05	5.227725e-05	4.314645e-05
6.185         	4.568725e-06	1.378120e+00	9.483822e-05	5.198783e-05	4.285038e-05
6.19          	4.572040e-06	1.378014e+00	9.482002e-05	5.198205e-05	4.283797e-05
6.195         	4.575342e-06	1.377903e+00	9.449680e-05	5.182374e-05	4.267306e-05
6.2           	4.578629e-06	1.377793e+00	9.406023e-05	5.160874e-05	4.245148e-05
6.205         	4.581898e-06	1.377678e+00	9.266374e-05	5.091377e-05	4.174997e-05
6.21          	4.585157e-06	1.377577e+00	9.513722e-05	5.215377e-05	4.298345e-05
6.215         	4.588400e-06	1.377468e+00	9.528467e-05	5.223073e-05	4.305393e-05
6.22          	4.591618e-06	1.377355e+00	9.779128e-05	5.348726e-05	4.430402e-05
6.225         	4.594816e-06	1.377252e+00	9.434349e-05	5.176656e-05	4.257693e-05
6.23          	4.598003e-06	1.377142e+00	9.572187e-05	5.245894e-05	4.326293e-05
6.235         	4.601175e-06	1.377021e+00	9.348842e-05	5.134539e-05	4.214304e-05
6.24          	4.604325e-06	1.376905e+00	9.454396e-05	5.187630e-05	4.266765e-05
6.245         	4.607460e-06	1.376810e+00	9.039355e-05	4.980424e-05	4.058932e-05
6.25          	4.610577e-06	1.376709e+00	9.427616e-05	5.174866e-05	4.252750e-05
6.255         	4.613679e-06	1.376598e+00	9.714999e-05	5.318867e-05	4.396132e-05
6.26          	4.616761e-06	1.376484e+00	8.839064e-05	4.881208e-05	3.957856e-05
6.265         	4.619823e-06	1.376366e+00	9.579024e-05	5.251494e-05	4.327530e-05
6.27          	4.622861e-06	1.376264e+00	9.111945e-05	5.018259e-05	4.093686e-05
6.275         	4.625891e-06	1.376167e+00	9.221653e-05	5.073416e-05	4.148237e-05
6.28          	4.628899e-06	1.376074e+00	8.858818e-05	4.892299e-05	3.966519e-05
6.285         	4.631875e-06	1.375941e+00	9.478588e-05	5.202482e-05	4.276107e-05
6.29          	4.634830e-06	1.375818e+00	9.490400e-05	5.208683e-05	4.281717e-05
6.295         	4.637768e-06	1.375726e+00	8.768920e-05	4.848237e-05	3.920683e-05
6.3           	4.640686e-06	1.375614e+00	8.929120e-05	4.928628e-05	4.000491e-05
6.305         	4.643581e-06	1.375496e+00	9.299352e-05	5.114034e-05	4.185318e-05
6.31          	4.646457e-06	1.375382e+00	9.098144e-05	5.013717e-05	4.084426e-05
6.315         	4.649312e-06	1.375255e+00	8.845649e-05	4.887755e-05	3.957893e-05
6.32          	4.652145e-06	1.375137e+00	8.949088e-05	4.939758e-05	4.009329e-05
6.325         	4.654955e-06	1.375052e+00	9.044396e-05	4.987693e-05	4.056702e-05
6.33          	4.657743e-06	1.374943e+00	8.968535e-05	4.950042e-05	4.018493e-05
6.335         	4.660508e-06	1.374820e+00	8.822108e-05	4.877105e-05	3.945003e-05
6.34          	4.663251e-06	1.374699e+00	8.622124e-05	4.777387e-05	3.844737e-05
6.345         	4.665974e-06	1.374594e+00	9.140502e-05	5.036848e-05	4.103653e-05
6.35          	4.668676e-06	1.374502e+00	9.116729e-05	5.025232e-05	4.091497e-05
6.355         	4.671346e-06	1.374397e+00	8.834403e-05	4.884336e-05	3.950067e-05
6.36          	4.673992e-06	1.374293e+00	8.741632e-05	4.838215e-05	3.903417e-05
6.365         	4.676613e-06	1.374198e+00	8.865474e-05	4.900398e-05	3.965076e-05
6.37          	4.679210e-06	1.374089e+00	8.881532e-05	4.908687e-05	3.972845e-05
6.375         	4.681785e-06	1.373956e+00	8.740093e-05	4.838225e-05	3.901868e-05
6.38          	4.684335e-06	1.373851e+00	8.720125e-05	4.828496e-05	3.891629e-05
6.385         	4.686861e-06	1.373745e+00	8.668369e-05	4.802871e-05	3.865499e-05
6.39          	4.689361e-06	1.373636e+00	8.735997e-05	4.836934e-05	3.899062e-05
6.395         	4.691837e-06	1.373541e+00	8.698042e-05	4.818205e-05	3.879837e-05
6.4           	4.694289e-06	1.373436e+00	8.659164e-05	4.799011e-05	3.860153e-05
6.405         	4.696715e-06	1.373332e+00	8.637658e-05	4.788500e-05	3.849157e-05
6.41          	4.699118e-06	1.373228e+00	8.641269e-05	4.790546e-05	3.850723e-05
6.415         	4.701491e-06	1.373127e+00	8.577217e-05	4.758757e-05	3.818459e-05
6.42          	4.703839e-06	1.373011e+00	8.563396e-05	4.752082e-05	3.811314e-05
6.425         	4.706163e-06	1.372897e+00	8.576791e-05	4.759012e-05	3.817779e-05
6.43          	4.708461e-06	1.372791e+00	8.536630e-05	4.739161e-05	3.797469e-05
6.435         	4.710734e-06	1.372688e+00	8.526456e-05	4.734301e-05	3.792154e-05
6.44          	4.712981e-06	1.372579e+00	8.545562e-05	4.744079e-05	3.801483e-05
6.445         	4.715204e-06	1.372466e+00	8.466884e-05	4.704963e-05	3.761922e-05
6.45          	4.717400e-06	1.372371e+00	8.478869e-05	4.711174e-05	3.767694e-05
6.455         	4.719569e-06	1.372273e+00	8.479434e-05	4.711674e-05	3.767760e-05
6.46          	4.721714e-06	1.372176e+00	8.407584e-05	4.675963e-05	3.731621e-05
6.465         	4.723832e-06	1.372067e+00	8.380058e-05	4.662412e-05	3.717646e-05
6.47          	4.725923e-06	1.371971e+00	8.384377e-05	4.664781e-05	3.719596e-05
6.475         	4.727988e-06	1.371877e+00	8.358978e-05	4.652288e-05	3.706690e-05
6.48          	4.730027e-06	1.371752e+00	8.342849e-05	4.644427e-05	3.698422e-05
6.485         	4.732040e-06	1.371651e+00	8.322419e-05	4.634413e-05	3.688005e-05
6.49          	4.734026e-06	1.371551e+00	8.302594e-05	4.624700e-05	3.677895e-05
6.495         	4.735986e-06	1.371450e+00	8.275868e-05	4.611533e-05	3.664335e-05
6.5           	4.737919e-06	1.371356e+00	8.252576e-05	4.600080e-05	3.652496e-05
6.505         	4.739827e-06	1.371260e+00	8.339229e-05	4.643597e-05	3.695632e-05
6.51          	4.741709e-06	1.371139e+00	8.181776e-05	4.565059e-05	3.616717e-05
6.515         	4.743564e-06	1.371001e+00	8.236555e-05	4.592634e-05	3.643921e-05
6.52          	4.745396e-06	1.370911e+00	8.281773e-05	4.615426e-05	3.666347e-05
6.525         	4.747200e-06	1.370820e+00	8.150522e-05	4.549981e-05	3.600541e-05
6.53          	4.748976e-06	1.370731e+00	8.378482e-05	4.664139e-05	3.714343e-05
6.535         	4.750723e-06	1.370605e+00	8.079097e-05	4.514621e-05	3.564476e-05
6.54          	4.752448e-06	1.370498e+00	8.034165e-05	4.492327e-05	3.541837e-05
6.545         	4.754146e-06	1.370377e+00	8.065969e-05	4.508399e-05	3.557570e-05
6.55          	4.755816e-06	1.370281e+00	8.053344e-05	4.502253e-05	3.551090e-05
6.555         	4.757464e-06	1.370183e+00	8.054418e-05	4.502956e-05	3.551463e-05
6.56          	4.759087e-06	1.370084e+00	8.046123e-05	4.498970e-05	3.547153e-05
6.565         	4.760683e-06	1.369992e+00	8.046750e-05	4.499443e-05	3.547306e-05
6.57          	4.762251e-06	1.369905e+00	7.997582e-05	4.475016e-05	3.522566e-05
6.575         	4.763791e-06	1.369777e+00	7.930376e-05	4.441567e-05	3.488809e-05
6.58          	4.765304e-06	1.369661e+00	7.919623e-05	4.436342e-05	3.483281e-05
6.585         	4.766793e-06	1.369559e+00	7.937626e-05	4.445492e-05	3.492134e-05
6.59          	4.768256e-06	1.369460e+00	7.913675e-05	4.433663e-05	3.480012e-05
6.595         	4.769694e-06	1.369373e+00	7.916946e-05	4.435442e-05	3.481504e-05
6.6           	4.771114e-06	1.369267e+00	7.800581e-05	4.377402e-05	3.423179e-05
6.605         	4.772502e-06	1.369155e+00	7.864909e-05	4.409705e-05	3.455204e-05
6.61          	4.773864e-06	1.369055e+00	7.833279e-05	4.394026e-05	3.439253e-05
6.615         	4.775201e-06	1.368956e+00	7.823397e-05	4.389218e-05	3.434178e-05
6.62          	4.776515e-06	1.368856e+00	7.800700e-05	4.378001e-05	3.422698e-05
6.625         	4.777803e-06	1.368770e+00	7.797952e-05	4.376756e-05	3.421196e-05
6.63          	4.779071e-06	1.368655e+00	7.747063e-05	4.351439e-05	3.395624e-05
6.635         	4.780315e-06	1.368555e+00	7.739666e-05	4.347864e-05	3.391801e-05
6.64          	4.781535e-06	1.368455e+00	7.717113e-05	4.336710e-05	3.380403e-05
6.645         	4.782730e-06	1.368354e+00	7.722285e-05	4.339416e-05	3.382870e-05
6.65          	4.783901e-06	1.368262e+00	7.661624e-05	4.309202e-05	3.352422e-05
6.655         	4.785048e-06	1.368172e+00	7.650876e-05	4.303943e-05	3.346933e-05
6.66          	4.786172e-06	1.368054e+00	7.625613e-05	4.291424e-05	3.334189e-05
6.665         	4.787272e-06	1.367941e+00	7.610784e-05	4.284119e-05	3.326665e-05
6.67          	4.788349e-06	1.367841e+00	7.598999e-05	4.278334e-05	3.320665e-05
6.675         	4.789402e-06	1.367748e+00	7.556855e-05	4.257368e-05	3.299487e-05
6.68          	4.790434e-06	1.367649e+00	7.522629e-05	4.240358e-05	3.282271e-05
6.685         	4.791441e-06	1.367553e+00	7.484698e-05	4.221493e-05	3.263205e-05
6.69          	4.792425e-06	1.367455e+00	7.520492e-05	4.239489e-05	3.281004e-05
6.695         	4.793386e-06	1.367359e+00	7.593096e-05	4.275887e-05	3.317210e-05
6.7           	4.794326e-06	1.367261e+00	7.578563e-05	4.268714e-05	3.309849e-05
6.705         	4.795244e-06	1.367167e+00	7.656934e-05	4.307991e-05	3.348942e-05
6.71          	4.796141e-06	1.367071e+00	7.454485e-05	4.206856e-05	3.247628e-05
6.715         	4.797018e-06	1.366989e+00	7.501474e-05	4.230439e-05	3.271035e-05
6.72          	4.797874e-06	1.366875e+00	7.461199e-05	4.210387e-05	3.250812e-05
6.725         	4.798709e-06	1.366758e+00	7.568408e-05	4.264075e-05	3.304333e-05
6.73          	4.799521e-06	1.366680e+00	7.119217e-05	4.039561e-05	3.079656e-05
6.735         	4.800311e-06	1.366561e+00	7.551569e-05	4.255816e-05	3.295754e-05
6.74          	4.801082e-06	1.366445e+00	7.311423e-05	4.135820e-05	3.175603e-05
6.745         	4.801833e-06	1.366356e+00	7.366150e-05	4.163259e-05	3.202892e-05
6.75          	4.802565e-06	1.366268e+00	7.084510e-05	4.022512e-05	3.061999e-05
6.755         	4.803275e-06	1.366162e+00	7.466468e-05	4.213562e-05	3.252907e-05
6.76          	4.803967e-06	1.366060e+00	7.294245e-05	4.127519e-05	3.166726e-05
6.765         	4.804641e-06	1.365968e+00	7.309404e-05	4.135166e-05	3.174238e-05
6.77          	4.805295e-06	1.365866e+00	7.058642e-05	4.009850e-05	3.048791e-05
6.775         	4.805930e-06	1.365769e+00	7.255346e-05	4.108266e-05	3.147080e-05
6.78          	4.806546e-06	1.365678e+00	7.200840e-05	4.081074e-05	3.119765e-05
6.785         	4.807144e-06	1.365586e+00	7.296050e-05	4.128739e-05	3.167311e-05
6.79          	4.807724e-06	1.365492e+00	7.021249e-05	3.991397e-05	3.029852e-05
6.795         	4.808285e-06	1.365396e+00	6.983323e-05	3.972490e-05	3.010833e-05
6.8           	4.808827e-06	1.365302e+00	7.180789e-05	4.071277e-05	3.109512e-05
6.805         	4.809351e-06	1.365216e+00	7.075276e-05	4.018573e-05	3.056703e-05
6.81          	4.809858e-06	1.365141e+00	7.080543e-05	4.021257e-05	3.059286e-05
6.815         	4.810348e-06	1.365011e+00	6.948091e-05	3.955080e-05	2.993011e-05
6.82          	4.810821e-06	1.364919e+00	6.872492e-05	3.917328e-05	2.955164e-05
6.825         	4.811276e-06	1.364835e+00	7.058788e-05	4.010522e-05	3.048266e-05
6.83          	4.811710e-06	1.364721e+00	7.147536e-05	4.054939e-05	3.092597e-05
6.835         	4.812130e-06	1.364602e+00	7.191466e-05	4.076946e-05	3.114520e-05
6.84          	4.812535e-06	1.364496e+00	6.891042e-05	3.926774e-05	2.964267e-05
6.845         	4.812924e-06	1.364402e+00	6.835669e-05	3.899127e-05	2.936542e-05
6.85          	4.813297e-06	1.364306e+00	6.700704e-05	3.831682e-05	2.869022e-05
6.855         	4.813654e-06	1.364226e+00	6.931361e-05	3.947046e-05	2.984315e-05
6.86          	4.813993e-06	1.364127e+00	6.972210e-05	3.967504e-05	3.004706e-05
6.865         	4.814319e-06	1.364021e+00	6.888271e-05	3.925567e-05	2.962703e-05
6.87          	4.814633e-06	1.363926e+00	6.787008e-05	3.874967e-05	2.912041e-05
6.875         	4.814931e-06	1.363833e+00	6.740810e-05	3.851898e-05	2.888912e-05
6.88          	4.815214e-06	1.363738e+00	6.799164e-05	3.881103e-05	2.918061e-05
6.885         	4.815482e-06	1.363653e+00	6.809817e-05	3.886457e-05	2.923360e-05
6.89          	4.815737e-06	1.363562e+00	6.706300e-05	3.834723e-05	2.871576e-05
6.895         	4.815977e-06	1.363467e+00	6.700645e-05	3.831920e-05	2.868725e-05
6.9           	4.816203e-06	1.363375e+00	6.657064e-05	3.810152e-05	2.846912e-05
6.905         	4.816415e-06	1.363281e+00	6.635026e-05	3.799155e-05	2.835872e-05
6.91          	4.816613e-06	1.363184e+00	6.580237e-05	3.771780e-05	2.808457e-05
6.915         	4.816797e-06	1.363100e+00	6.680320e-05	3.821840e-05	2.858480e-05
6.92          	4.816968e-06	1.363010e+00	6.586906e-05	3.775150e-05	2.811756e-05
6.925         	4.817128e-06	1.362921e+00	6.511929e-05	3.737677e-05	2.774252e-05
6.93          	4.817273e-06	1.362830e+00	6.606613e-05	3.785034e-05	2.821579e-05
6.935         	4.817404e-06	1.362719e+00	6.526031e-05	3.744756e-05	2.781275e-05
6.94          	4.817522e-06	1.362611e+00	6.564662e-05	3.764083e-05	2.800579e-05
6.945         	4.817626e-06	1.362516e+00	6.563397e-05	3.763461e-05	2.799936e-05
6.95          	4.817720e-06	1.362411e+00	6.519629e-05	3.741587e-05	2.778043e-05
6.955         	4.817804e-06	1.362320e+00	6.456583e-05	3.710072e-05	2.746511e-05
6.96          	4.817877e-06	1.362230e+00	6.438028e-05	3.700802e-05	2.737226e-05
6.965         	4.817935e-06	1.362139e+00	6.367946e-05	3.665767e-05	2.702180e-05
6.97          	4.817985e-06	1.362037e+00	6.474807e-05	3.719202e-05	2.755605e-05
6.975         	4.818028e-06	1.361955e+00	6.353453e-05	3.658529e-05	2.694924e-05
6.98          	4.818058e-06	1.361873e+00	6.338035e-05	3.650823e-05	2.687212e-05
6.985         	4.818077e-06	1.361787e+00	6.345175e-05	3.654395e-05	2.690780e-05
6.99          	4.818085e-06	1.361678e+00	6.301412e-05	3.632515e-05	2.668898e-05
6.995         	4.818083e-06	1.361592e+00	6.282550e-05	3.623083e-05	2.659467e-05
7             	4.818069e-06	1.361495e+00	6.280238e-05	3.621926e-05	2.658312e-05
7.005         	4.818047e-06	1.361409e+00	6.294251e-05	3.628930e-05	2.665321e-05
7.01          	4.818011e-06	1.361328e+00	6.152530e-05	3.558066e-05	2.594464e-05
7.015         	4.817959e-06	1.361232e+00	6.275476e-05	3.619534e-05	2.655942e-05
7.02          	4.817906e-06	1.361132e+00	6.103769e-05	3.533675e-05	2.570094e-05
7.025         	4.817847e-06	1.361043e+00	6.148520e-05	3.556045e-05	2.592475e-05
7.03          	4.817779e-06	1.360952e+00	6.130716e-05	3.547136e-05	2.583580e-05
7.035         	4.817701e-06	1.360862e+00	6.115963e-05	3.539752e-05	2.576211e-05
7.04          	4.817614e-06	1.360770e+00	6.111235e-05	3.537379e-05	2.573856e-05
7.045         	4.817517e-06	1.360676e+00	6.057916e-05	3.510710e-05	2.547206e-05
7.05          	4.817414e-06	1.360604e+00	5.980843e-05	3.472163e-05	2.508680e-05
7.055         	4.817301e-06	1.360513e+00	5.915846e-05	3.439653e-05	2.476193e-05
7.06          	4.817175e-06	1.360426e+00	6.016380e-05	3.489907e-05	2.526472e-05
7.065         	4.817040e-06	1.360337e+00	5.976057e-05	3.469733e-05	2.506325e-05
7.07          	4.816896e-06	1.360250e+00	5.952001e-05	3.457690e-05	2.494311e-05
7.075         	4.816746e-06	1.360163e+00	5.929396e-05	3.446373e-05	2.483023e-05
7.08          	4.816589e-06	1.360080e+00	5.897416e-05	3.430367e-05	2.467049e-05
7.085         	4.816423e-06	1.359995e+00	5.906182e-05	3.434733e-05	2.471449e-05
7.09          	4.816249e-06	1.359882e+00	5.884209e-05	3.423729e-05	2.460479e-05
7.095         	4.816068e-06	1.359796e+00	5.837146e-05	3.400180e-05	2.436966e-05
7.1           	4.815879e-06	1.359709e+00	5.812210e-05	3.387693e-05	2.424517e-05
7.105         	4.815683e-06	1.359625e+00	5.787443e-05	3.375290e-05	2.412153e-05
7.11          	4.815480e-06	1.359542e+00	5.764716e-05	3.363906e-05	2.400810e-05
7.115         	4.815270e-06	1.359467e+00	5.725813e-05	3.344433e-05	2.381379e-05
7.12          	4.815052e-06	1.359357e+00	5.767893e-05	3.365452e-05	2.402441e-05
7.125         	4.814826e-06	1.359257e+00	5.765665e-05	3.364315e-05	2.401350e-05
7.13          	4.814596e-06	1.359168e+00	5.676012e-05	3.319466e-05	2.356546e-05
7.135         	4.814358e-06	1.359087e+00	5.676456e-05	3.319664e-05	2.356792e-05
7.14          	4.814113e-06	1.359008e+00	5.617681e-05	3.290252e-05	2.327429e-05
7.145         	4.813861e-06	1.358904e+00	5.602457e-05	3.282615e-05	2.319843e-05
7.15          	4.813601e-06	1.358819e+00	5.583153e-05	3.272937e-05	2.310216e-05
7.155         	4.813335e-06	1.358735e+00	5.556528e-05	3.259598e-05	2.296931e-05
7.16          	4.813063e-06	1.358655e+00	5.526395e-05	3.244504e-05	2.281891e-05
7.165         	4.812788e-06	1.358577e+00	5.401541e-05	3.182050e-05	2.219492e-05
7.17          	4.812500e-06	1.358477e+00	5.615470e-05	3.288985e-05	2.326485e-05
7.175         	4.812204e-06	1.358382e+00	5.535991e-05	3.249216e-05	2.286775e-05
7.18          	4.811901e-06	1.358295e+00	5.655642e-05	3.309011e-05	2.346631e-05
7.185         	4.811591e-06	1.358217e+00	5.373332e-05	3.167825e-05	2.205507e-05
7.19          	4.811276e-06	1.358115e+00	5.393072e-05	3.177664e-05	2.215409e-05
7.195         	4.810956e-06	1.358027e+00	5.374062e-05	3.168127e-05	2.205935e-05
7.2           	4.810631e-06	1.357923e+00	5.297734e-05	3.129930e-05	2.167804e-05
7.205         	4.810298e-06	1.357821e+00	5.444949e-05	3.203504e-05	2.241445e-05
7.21          	4.809959e-06	1.357729e+00	5.502332e-05	3.232162e-05	2.270170e-05
7.215         	4.809616e-06	1.357639e+00	5.338180e-05	3.150052e-05	2.188129e-05
7.22          	4.809270e-06	1.357559e+00	5.223309e-05	3.092581e-05	2.130727e-05
7.225         	4.808914e-06	1.357478e+00	5.319620e-05	3.140702e-05	2.178919e-05
7.23          	4.808559e-06	1.357397e+00	5.226044e-05	3.093878e-05	2.132166e-05
7.235         	4.808199e-06	1.357318e+00	5.269829e-05	3.115734e-05	2.154095e-05
7.24          	4.807834e-06	1.357220e+00	5.183799e-05	3.072683e-05	2.111116e-05
7.245         	4.807464e-06	1.357136e+00	5.153795e-05	3.057644e-05	2.096151e-05
7.25          	4.807087e-06	1.357058e+00	5.100076e-05	3.030746e-05	2.069329e-05
7.255         	4.806704e-06	1.356974e+00	5.139005e-05	3.050173e-05	2.088832e-05
7.26          	4.806315e-06	1.356887e+00	5.097158e-05	3.029211e-05	2.067948e-05
7.265         	4.805916e-06	1.356804e+00	5.075434e-05	3.018309e-05	2.057126e-05
7.27          	4.805513e-06	1.356726e+00	5.020003e-05	2.990553e-05	2.029450e-05
7.275         	4.805105e-06	1.356634e+00	5.027914e-05	2.994468e-05	2.033447e-05
7.28          	4.804689e-06	1.356565e+00	4.989731e-05	2.975334e-05	2.014396e-05
7.285         	4.804267e-06	1.356501e+00	5.026467e-05	2.993660e-05	2.032807e-05
7.29          	4.803840e-06	1.356390e+00	4.900549e-05	2.930659e-05	1.969891e-05
7.295         	4.803407e-06	1.356303e+00	4.878620e-05	2.919651e-05	1.958969e-05
7.3           	4.802967e-06	1.356223e+00	4.794277e-05	2.877435e-05	1.916842e-05
7.305         	4.802517e-06	1.356137e+00	5.013836e-05	2.987170e-05	2.026666e-05
7.31          	4.802062e-06	1.356045e+00	5.038971e-05	2.999691e-05	2.039279e-05
7.315         	4.801605e-06	1.355962e+00	4.805208e-05	2.882765e-05	1.922444e-05
